id,label
6412,0.318458
6413,0.207089
6414,0.0513255
6415,0.0243346
6416,0.410982
6417,0.562102
6418,0.142756
6419,0.303231
6420,0.00717244
6421,0.97746
6422,0.101855
6423,0.559729
6424,0.00208956
6425,0.522012
6426,0.156923
6427,0.384393
6428,0.00164529
6429,0.17268
6430,0.362613
6431,0.487068
6432,0.0125725
6433,0.00211374
6434,0.0035439
6435,0.323016
6436,0.0615776
6437,0.0454758
6438,0.00599623
6439,0.197136
6440,0.109686
6441,0.24823
6442,0.137691
6443,0.00768465
6444,0.192697
6445,0.00825935
6446,0.112605
6447,0.177862
6448,0.0419657
6449,0.1774
6450,0.000693708
6451,0.00134338
6452,0.0188392
6453,0.0865243
6454,0.00266159
6455,0.0200605
6456,0.210702
6457,0.0130588
6458,0.242095
6459,0.0149188
6460,0.00782553
6461,0.0847506
6462,0.54161
6463,0.148365
6464,0.0494859
6465,0.025099
6466,0.0896153
6467,0.127414
6468,0.146999
6469,0.244219
6470,0.359213
6471,0.127853
6472,0.57564
6473,0.166283
6474,0.00474231
6475,0.0481218
6476,0.588513
6477,0.199111
6478,0.00495804
6479,0.0141755
6480,0.0587211
6481,0.457252
6482,0.544983
6483,0.0525197
6484,0.885433
6485,0.0371977
6486,0.209544
6487,0.216899
6488,0.43933
6489,0.0282795
6490,0.323151
6491,0.351508
6492,0.214935
6493,0.377823
6494,0.0348028
6495,0.990351
6496,0.0778811
6497,0.00496765
6498,0.422018
6499,0.304146
6500,0.0695336
6501,0.385342
6502,0.0253443
6503,0.277905
6504,0.244982
6505,0.00110659
6506,0.372292
6507,0.0342872
6508,0.927808
6509,0.407868
6510,0.0673982
6511,0.338119
6512,0.39228
6513,0.750938
6514,0.250283
6515,0.385234
6516,0.10433
6517,0.152405
6518,0.601812
6519,0.527653
6520,0.0890839
6521,0.0984765
6522,0.284036
6523,0.0911078
6524,0.0524266
6525,0.49755
6526,0.0174296
6527,0.00639179
6528,0.521455
6529,0.0315373
6530,0.495625
6531,0.085163
6532,0.386571
6533,0.012234
6534,0.0209155
6535,0.00856132
6536,0.0310743
6537,0.993698
6538,0.027639
6539,0.217096
6540,0.192683
6541,0.158323
6542,0.108002
6543,2.16265e-05
6544,0.0630454
6545,0.0889936
6546,0.0913784
6547,0.00977578
6548,0.0102528
6549,0.330767
6550,0.00127524
6551,0.60375
6552,0.000282378
6553,0.189181
6554,0.0138047
6555,0.293622
6556,0.219128
6557,0.181123
6558,0.135953
6559,0.0550309
6560,0.589163
6561,0.95228
6562,0.0687309
6563,0.114857
6564,0.666555
6565,0.00407373
6566,0.116337
6567,0.916331
6568,0.624887
6569,0.100738
6570,0.084569
6571,0.906599
6572,0.15111
6573,0.0248725
6574,0.235501
6575,0.0403081
6576,0.628133
6577,0.0849729
6578,0.348521
6579,0.513749
6580,0.117474
6581,0.883686
6582,0.0872827
6583,0.472399
6584,0.46939
6585,0.364185
6586,0.127838
6587,0.185196
6588,0.138272
6589,0.102004
6590,0.001579
6591,0.317632
6592,0.200037
6593,0.61844
6594,0.172581
6595,0.234705
6596,0.0308151
6597,0.159215
6598,0.000132452
6599,0.0675548
6600,0.0812539
6601,0.0249019
6602,0.983996
6603,0.27545
6604,0.268824
6605,0.123521
6606,0.248893
6607,0.360066
6608,0.0563453
6609,0.0303899
6610,0.0205682
6611,0.125583
6612,0.111172
6613,0.0423958
6614,0.0593355
6615,0.417367
6616,0.306389
6617,0.344406
6618,0.0189073
6619,0.369579
6620,0.278947
6621,0.27513
6622,0.0608705
6623,0.011086
6624,0.368523
6625,0.115888
6626,0.422504
6627,0.0984301
6628,0.431426
6629,0.19914
6630,0.435335
6631,0.300924
6632,0.00625191
6633,0.0314719
6634,0.544468
6635,0.100081
6636,0.120313
6637,0.571919
6638,0.0840164
6639,0.0855654
6640,0.258583
6641,1.3058e-15
6642,0.26423
6643,0.0956743
6644,0.0155934
6645,0.315154
6646,0.449903
6647,0.0153973
6648,0.0564553
6649,0.028631
6650,0.0358311
6651,0.00205218
6652,0.0856267
6653,0.0377067
6654,0.409528
6655,0.0945442
6656,0.0885293
6657,0.454401
6658,0.012742
6659,0.0860126
6660,0.307132
6661,0.040931
6662,0.534846
6663,0.024853
6664,0.00698971
6665,0.0856609
6666,0.00284186
6667,0.611653
6668,0.152206
6669,0.0870114
6670,0.13642
6671,0.679785
6672,0.0107428
6673,0.215281
6674,0.0035938
6675,0.560467
6676,0.157744
6677,0.378583
6678,0.115728
6679,0.142054
6680,0.264226
6681,0.0661959
6682,0.174972
6683,0.103371
6684,0.482728
6685,0.26213
6686,0.524377
6687,0.0404306
6688,0.0427693
6689,0.11992
6690,0.530054
6691,0.0636792
6692,0.103097
6693,0.17025
6694,0.851383
6695,0.0877683
6696,0.436119
6697,0.217987
6698,0.0762064
6699,0.730362
6700,0.0335643
6701,0.473296
6702,0.336413
6703,0.219546
6704,0.150546
6705,0.031198
6706,0.00066612
6707,0.0516252
6708,0.249339
6709,0.419958
6710,0.302978
6711,0.0167235
6712,0.0525117
6713,0.0837622
6714,8.54606e-05
6715,0.0125824
6716,0.262123
6717,0.251831
6718,0.231333
6719,0.48898
6720,0.774018
6721,0.894309
6722,0.316219
6723,0.057189
6724,0.351432
6725,0.0823703
6726,0.0243185
6727,0.1123
6728,0.67059
6729,0.300611
6730,0.344543
6731,0.130314
6732,0.611348
6733,0.132469
6734,0.0872147
6735,0.000917048
6736,0.786785
6737,0.0978943
6738,0.0398401
6739,0.111605
6740,0.0301817
6741,0.0690917
6742,0.360523
6743,0.309101
6744,0.000598499
6745,0.0469388
6746,0.128707
6747,0.149211
6748,0.568296
6749,0.0986337
6750,0.0283748
6751,0.0179874
6752,0.155589
6753,0.13631
6754,0.090978
6755,0.0686262
6756,0.352992
6757,0.172399
6758,0.331475
6759,0.0190302
6760,0.0434556
6761,0.121127
6762,0.014885
6763,0.575476
6764,0.632314
6765,0.353596
6766,0.417773
6767,0.000705358
6768,0.00854307
6769,0.00113259
6770,0.0243637
6771,0.0950579
6772,0.602113
6773,0.146374
6774,0.0056967
6775,4.61432e-05
6776,0.00897577
6777,0.00550354
6778,0.0052069
6779,0.217429
6780,0.434296
6781,0.0977781
6782,0.503337
6783,0.0246161
6784,0.036506
6785,0.231396
6786,0.345225
6787,0.104016
6788,0.190863
6789,0.24578
6790,0.0497615
6791,0.194489
6792,0.142698
6793,0.535892
6794,0.207433
6795,0.645173
6796,8.38103e-05
6797,0.000792612
6798,0.00044977
6799,0.0202435
6800,0.0533521
6801,0.360007
6802,0.260627
6803,0.404633
6804,0.00819976
6805,0.0605644
6806,1.111e-11
6807,0.373806
6808,0.941171
6809,0.115767
6810,0.25955
6811,0.381678
6812,0.413697
6813,0.0090446
6814,0.441872
6815,0.220493
6816,0.0562155
6817,0.0659205
6818,0.5765
6819,0.221895
6820,0.0319821
6821,0.500849
6822,0.149758
6823,0.179055
6824,0.0195611
6825,0.365932
6826,0.143128
6827,0.271123
6828,0.296997
6829,0.161501
6830,0.204419
6831,0.197968
6832,0.00624907
6833,0.241716
6834,0.0263025
6835,0.407558
6836,0.0342052
6837,0.0139037
6838,0.551943
6839,0.0820901
6840,0.141063
6841,0.206356
6842,0.258849
6843,0.149115
6844,0.356212
6845,0.324733
6846,0.368862
6847,0.078223
6848,0.0142488
6849,0.185489
6850,0.0318666
6851,0.480879
6852,0.0258553
6853,0.434427
6854,0.310246
6855,0.112736
6856,0.509861
6857,0.160004
6858,0.613013
6859,0.00249304
6860,0.0050781
6861,0.0002103
6862,0.341344
6863,0.0198945
6864,0.0379105
6865,0.237111
6866,0.591343
6867,0.335664
6868,0.00221383
6869,0.065676
6870,0.666732
6871,0.00681097
6872,0.195247
6873,0.331476
6874,0.110354
6875,0.108195
6876,0.149985
6877,0.0745496
6878,0.130764
6879,0.0186565
6880,0.147759
6881,0.558827
6882,0.008344
6883,0.62041
6884,0.320464
6885,0.000101281
6886,0.0324338
6887,0.0657751
6888,0.390891
6889,0.572941
6890,0.00486774
6891,0.226038
6892,0.267207
6893,0.000924385
6894,0.777722
6895,0.000883635
6896,0.0672319
6897,0.620053
6898,0.0600454
6899,0.0441976
6900,0.0136052
6901,0.119561
6902,0.210575
6903,0.0111747
6904,0.110183
6905,0.0203846
6906,0.198938
6907,0.0288534
6908,0.00483884
6909,0.0613246
6910,0.127162
6911,0.124147
6912,0.130765
6913,0.375788
6914,0.152601
6915,0.0307116
6916,0.803448
6917,0.122314
6918,0.0332133
6919,0.0118141
6920,0.0662671
6921,0.0827529
6922,0.256099
6923,0.134915
6924,0.407731
6925,0.181485
6926,0.393147
6927,0.000294263
6928,0.0130138
6929,0.116304
6930,0.0264912
6931,0.516635
6932,0.204997
6933,0.232814
6934,0.0122882
6935,0.167716
6936,0.0129534
6937,0.063435
6938,0.0227295
6939,0.149579
6940,0.00331541
6941,0.893258
6942,0.243195
6943,0.242776
6944,0.383676
6945,0.424154
6946,0.382724
6947,0.0110817
6948,0.0211592
6949,0.04745
6950,0.338203
6951,0.000184947
6952,0.103212
6953,0.0195097
6954,0.00574525
6955,0.329959
6956,0.0360447
6957,0.0185189
6958,0.482463
6959,0.641231
6960,0.0310064
6961,0.11557
6962,0.0562936
6963,0.181422
6964,1.7591e-07
6965,0.114951
6966,0.97969
6967,0.648924
6968,0.343233
6969,0.325405
6970,0.0832427
6971,0.326218
6972,0.361542
6973,0.0327827
6974,0.568329
6975,0.00271368
6976,0.107133
6977,0.115084
6978,0.994033
6979,0.239461
6980,0.614484
6981,0.0969978
6982,0.259014
6983,0.601465
6984,0.0231408
6985,0.395832
6986,0.0286736
6987,0.622223
6988,0.584176
6989,0.267829
6990,0.488476
6991,0.0259563
6992,0.00195435
6993,0.0303264
6994,0.0006283
6995,0.0612582
6996,0.0761986
6997,0.000490936
6998,0.408673
6999,0.026125
7000,0.0263269
7001,0.0331928
7002,0.035688
7003,0.122557
7004,0.0585173
7005,0.368678
7006,0.0541319
7007,0.316631
7008,0.903467
7009,0.00194092
7010,0.102326
7011,0.00627962
7012,0.0651795
7013,0.124739
7014,0.0347855
7015,0.155769
7016,0.0495739
7017,0.0519302
7018,0.00487335
7019,0.146203
7020,0.260779
7021,0.382622
7022,0.0233452
7023,0.207774
7024,0.0878268
7025,0.122195
7026,0.0115759
7027,0.0275501
7028,0.636685
7029,0.410255
7030,0.0306488
7031,0.0209764
7032,0.106537
7033,0.234665
7034,0.038781
7035,0.00110252
7036,0.525464
7037,0.131343
7038,0.237764
7039,0.0110783
7040,0.0164859
7041,0.190076
7042,0.123118
7043,0.692556
7044,0.0674546
7045,0.211166
7046,0.338104
7047,0.247192
7048,0.395051
7049,0.273783
7050,0.55811
7051,0.082385
7052,0.974415
7053,0.00256254
7054,0.0392556
7055,0.193099
7056,0.131302
7057,0.421286
7058,0.282989
7059,0.109468
7060,0.366419
7061,0.460941
7062,0.0107275
7063,0.0597042
7064,0.118629
7065,0.0233731
7066,0.049493
7067,0.0944618
7068,0.0596045
7069,0.227325
7070,0.108088
7071,0.0590562
7072,0.115368
7073,0.920446
7074,0.182945
7075,0.143018
7076,0.0369677
7077,0.0732309
7078,0.000689857
7079,0.00244809
7080,0.567196
7081,0.35148
7082,0.446213
7083,0.519191
7084,0.181327
7085,0.872393
7086,0.263811
7087,0.0295935
7088,0.208848
7089,0.0495573
7090,0.566559
7091,0.0238824
7092,0.492463
7093,0.0625287
7094,0.0457918
7095,0.538542
7096,0.0883728
7097,0.0956194
7098,0.075384
7099,0.0346379
7100,0.0114492
7101,0.000614545
7102,1.29081e-09
7103,0.00673739
7104,0.0462716
7105,0.445509
7106,0.533789
7107,0.304908
7108,0.683314
7109,0.0372948
7110,0.114645
7111,0.0116561
7112,0.0187417
7113,0.0263679
7114,0.469196
7115,0.54797
7116,0.285558
7117,0.584399
7118,0.0338972
7119,0.00824623
7120,3.48076e-05
7121,0.0208158
7122,0.300279
7123,0.0612048
7124,0.376296
7125,0.366468
7126,0.115125
7127,0.00011029
7128,0.448716
7129,0.265218
7130,0.905811
7131,0.0565561
7132,5.71038e-05
7133,0.0370266
7134,0.726831
7135,0.370886
7136,0.637172
7137,0.145479
7138,0.0968
7139,0.170921
7140,0.22863
7141,8.21812e-05
7142,0.79352
7143,0.39912
7144,0.368496
7145,0.214156
7146,0.280068
7147,0.0447645
7148,0.493349
7149,0.979657
7150,0.175234
7151,4.19777e-07
7152,0.208686
7153,0.00295919
7154,0.00524381
7155,0.604822
7156,0.126169
7157,0.952629
7158,0.024529
7159,0.396722
7160,0.0553005
7161,0.0122092
7162,0.0374232
7163,0.187317
7164,0.410304
7165,0.179789
7166,0.305642
7167,0.00313978
7168,0.0691064
7169,0.0373358
7170,0.226721
7171,0.0103424
7172,0.0265602
7173,0.706531
7174,0.0279168
7175,0.00334981
7176,0.380276
7177,2.92724e-25
7178,0.854003
7179,0.0908054
7180,0.447385
7181,0.121757
7182,0.0342236
7183,0.152972
7184,0.0123192
7185,0.404582
7186,0.152049
7187,0.411915
7188,0.00771771
7189,0.183722
7190,0.0451289
7191,0.00225946
7192,0.0230112
7193,0.05135
7194,0.163204
7195,0.0509352
7196,0.0182259
7197,0.160585
7198,0.0707638
7199,0.667363
7200,0.0586621
7201,0.687719
7202,0.0593853
7203,0.00774698
7204,0.0736344
7205,0.00183852
7206,0.204447
7207,0.65828
7208,0.388716
7209,0.0487831
7210,0.0295476
7211,0.209186
7212,0.197348
7213,0.032753
7214,0.066874
7215,0.05329
7216,0.507238
7217,0.0150426
7218,0.584241
7219,0.411397
7220,0.173324
7221,0.735456
7222,0.0297218
7223,0.36956
7224,0.225309
7225,0.0229612
7226,0.416758
7227,0.422153
7228,0.183819
7229,0.0364824
7230,0.300486
7231,0.0460739
7232,0.947739
7233,0.0639083
7234,0.000126835
7235,0.567419
7236,0.000213466
7237,0.181636
7238,0.0153459
7239,0.00204709
7240,0.342667
7241,0.000306264
7242,0.066517
7243,0.14705
7244,0.055496
7245,0.246216
7246,0.0789347
7247,0.334178
7248,0.403344
7249,0.238381
7250,0.112557
7251,0.548729
7252,0.0383352
7253,0.480989
7254,0.0174365
7255,9.26696e-05
7256,0.521573
7257,0.0459806
7258,0.0391004
7259,0.191238
7260,0.724999
7261,0.14896
7262,0.272108
7263,0.0684173
7264,0.0171407
7265,0.0245634
7266,0.0316837
7267,0.586654
7268,0.0897958
7269,0.915784
7270,0.282368
7271,0.0552556
7272,0.117655
7273,0.185067
7274,0.53831
7275,0.151714
7276,0.183809
7277,0.729184
7278,0.677498
7279,0.0587251
7280,0.993088
7281,0.00833821
7282,0.0112197
7283,0.0711981
7284,0.115306
7285,0.257463
7286,0.00465262
7287,0.324545
7288,0.127003
7289,0.298861
7290,0.192738
7291,0.420057
7292,0.18707
7293,0.0997619
7294,0.0400151
7295,0.0408036
7296,0.0174727
7297,0.0387429
7298,0.0032048
7299,0.00145317
7300,0.770068
7301,0.028332
7302,0.409586
7303,0.585454
7304,0.305202
7305,0.391354
7306,0.336757
7307,0.882273
7308,0.0645102
7309,0.00015263
7310,0.539181
7311,0.439954
7312,0.00684267
7313,0.0175327
7314,0.00373629
7315,0.307673
7316,0.0906225
7317,0.0690072
7318,0.0776346
7319,0.798686
7320,0.268413
7321,0.0112193
7322,0.115422
7323,0.261527
7324,0.00294473
7325,0.0457435
7326,0.00479056
7327,0.0961836
7328,0.0297965
7329,0.226681
7330,0.0294864
7331,0.00246642
7332,0.00110632
7333,0.265403
7334,0.0388564
7335,0.0721447
7336,0.570623
7337,0.0130356
7338,0.00492641
7339,0.604969
7340,0.129853
7341,0.997294
7342,0.0390416
7343,0.00687878
7344,0.0370993
7345,0.0826303
7346,0.494766
7347,0.502835
7348,0.131424
7349,0.259803
7350,0.115282
7351,0.0277581
7352,0.495052
7353,0.402333
7354,0.358302
7355,0.191831
7356,0.0380994
7357,0.512342
7358,0.0744644
7359,0.124108
7360,0.271149
7361,0.0148644
7362,0.0909672
7363,0.756325
7364,0.0647037
7365,0.550199
7366,0.0328478
7367,0.434231
7368,0.0316987
7369,0.203863
7370,0.357212
7371,0.266089
7372,0.00452011
7373,0.727968
7374,0.61009
7375,0.0130133
7376,0.327712
7377,0.199546
7378,0.0195019
7379,0.26327
7380,0.0597791
7381,0.0583056
7382,0.185975
7383,0.00223439
7384,0.0483807
7385,0.587543
7386,0.0129693
7387,0.505328
7388,0.141879
7389,0.161485
7390,0.000850319
7391,0.20056
7392,0.303885
7393,0.523239
7394,0.0823286
7395,0.15913
7396,0.175672
7397,0.00107869
7398,0.0451627
7399,0.426704
7400,0.446781
7401,0.0820263
7402,0.800816
7403,0.0138393
7404,0.0825494
7405,0.000365209
7406,0.140006
7407,0.0800108
7408,0.129751
7409,0.361884
7410,0.278917
7411,0.0629717
7412,0.19819
7413,0.0571429
7414,0.196947
7415,0.136868
7416,0.460959
7417,0.212459
7418,0.0764442
7419,0.150563
7420,0.433736
7421,0.635918
7422,0.455344
7423,0.135188
7424,0.289739
7425,0.00192094
7426,0.0468105
7427,0.0378058
7428,0.478315
7429,0.00158143
7430,0.547521
7431,0.391264
7432,0.073184
7433,0.418982
7434,0.0194932
7435,0.499689
7436,0.070878
7437,0.0477817
7438,0.3395
7439,0.378515
7440,0.00200453
7441,0.0113113
7442,2.24284e-05
7443,0.637607
7444,0.108249
7445,0.00174263
7446,0.280781
7447,0.139685
7448,0.463032
7449,4.84914e-06
7450,0.357886
7451,0.00196612
7452,0.644766
7453,0.0682143
7454,0.0187791
7455,0.0754637
7456,0.170184
7457,0.744392
7458,0.0126858
7459,0.782086
7460,0.033155
7461,0.721705
7462,0.0263969
7463,0.979703
7464,0.0654301
7465,0.239746
7466,0.0981401
7467,0.20516
7468,0.363183
7469,0.480013
7470,0.0823357
7471,0.249419
7472,0.00613385
7473,0.0335884
7474,0.187771
7475,0.0481532
7476,0.00825683
7477,0.00669578
7478,0.0124229
7479,0.204965
7480,0.0267316
7481,0.000440255
7482,0.464156
7483,0.284081
7484,0.528596
7485,0.726772
7486,0.141078
7487,0.090169
7488,0.0327354
7489,0.81881
7490,0.413507
7491,0.103429
7492,0.00157174
7493,0.975973
7494,2.72051e-05
7495,0.0242358
7496,0.0446396
7497,0.302751
7498,0.389187
7499,0.413798
7500,0.123378
7501,0.179557
7502,0.00925868
7503,0.163371
7504,0.102372
7505,0.394186
7506,0.0233408
7507,0.810683
7508,0.00783094
7509,0.341922
7510,0.0541131
7511,0.27518
7512,0.0691144
7513,0.061782
7514,0.0377193
7515,0.399601
7516,0.394995
7517,0.995826
7518,0.382783
7519,0.0942462
7520,0.00559945
7521,0.00907979
7522,0.0731656
7523,0.0413579
7524,0.0645063
7525,0.205162
7526,0.305664
7527,0.255679
7528,0.418757
7529,0.00525913
7530,0.445806
7531,0.36975
7532,0.0071209
7533,0.0785812
7534,0.0102699
7535,0.147841
7536,0.357546
7537,0.0456236
7538,0.00725807
7539,0.0610591
7540,0.0301753
7541,0.240466
7542,0.0628516
7543,0.510438
7544,0.0311746
7545,0.524845
7546,0.2507
7547,0.593579
7548,0.027765
7549,0.000399319
7550,0.0260083
7551,0.214475
7552,0.202259
7553,0.046296
7554,8.16651e-05
7555,0.251465
7556,0.00644407
7557,0.0663127
7558,0.309045
7559,0.855292
7560,0.177061
7561,0.671732
7562,0.00100271
7563,0.0254056
7564,0.154434
7565,0.134123
7566,0.0624179
7567,0.671152
7568,0.01549
7569,0.50003
7570,0.115964
7571,0.133005
7572,0.0125994
7573,0.0546847
7574,0.0620148
7575,0.0276096
7576,0.103407
7577,0.0956611
7578,0.0274246
7579,0.000540115
7580,0.0433772
7581,0.561986
7582,0.0709151
7583,0.00143671
7584,0.0212815
7585,0.367432
7586,0.710728
7587,0.956469
7588,0.690403
7589,0.0209837
7590,0.00185659
7591,0.288934
7592,0.48804
7593,0.996545
7594,0.15135
7595,0.146922
7596,0.0930097
7597,0.0113226
7598,0.39159
7599,0.0701549
7600,0.153039
7601,0.170215
7602,0.106647
7603,0.00150317
7604,0.442272
7605,0.000296865
7606,0.0980904
7607,0.504165
7608,0.487541
7609,0.0933012
7610,0.947125
7611,0.437089
7612,0.316292
7613,1.14016e-05
7614,0.476046
7615,0.350585
7616,0.0226894
7617,0.414049
7618,0.0412462
7619,0.0189598
7620,0.570758
7621,0.402887
7622,0.028606
7623,0.124209
7624,0.0998601
7625,0.00961416
7626,0.0822933
7627,0.00148429
7628,0.329935
7629,0.160279
7630,0.366756
7631,0.192972
7632,0.341126
7633,0.0841415
7634,0.0980738
7635,0.0538118
7636,0.0372372
7637,0.013012
7638,0.621279
7639,0.0592324
7640,0.429949
7641,0.0377638
7642,0.00101795
7643,0.66848
7644,0.14981
7645,0.403409
7646,0.115264
7647,0.444318
7648,0.0448279
7649,0.124442
7650,0.0632433
7651,0.0889223
7652,0.0835129
7653,0.0339332
7654,0.266441
7655,0.0633161
7656,0.0190377
7657,0.557138
7658,0.0104303
7659,0.409806
7660,0.128355
7661,0.0668498
7662,0.44198
7663,0.0381822
7664,0.948307
7665,0.657127
7666,0.502555
7667,0.14056
7668,0.0508883
7669,0.982717
7670,0.694316
7671,0.0390554
7672,0.0308385
7673,0.223453
7674,0.146249
7675,0.456214
7676,0.0297263
7677,0.414089
7678,0.209516
7679,0.00441219
7680,0.150542
7681,0.132015
7682,0.202204
7683,0.197881
7684,0.291598
7685,0.0929778
7686,0.466871
7687,0.314802
7688,0.107111
7689,0.389939
7690,0.00607814
7691,0.0332589
7692,0.0265435
7693,0.858416
7694,0.163314
7695,0.270811
7696,0.0135253
7697,0.236889
7698,0.157506
7699,0.618807
7700,0.0703491
7701,0.460068
7702,0.512552
7703,0.236688
7704,0.196374
7705,0.720901
7706,0.0906866
7707,0.91998
7708,0.847197
7709,0.182929
7710,0.0902906
7711,0.155767
7712,0.0684995
7713,0.0286818
7714,0.0229901
7715,0.0185015
7716,0.219663
7717,0.402883
7718,0.510572
7719,0.155197
7720,0.276424
7721,0.0106291
7722,0.0164509
7723,0.484803
7724,0.0083785
7725,0.144502
7726,0.0398458
7727,0.728858
7728,0.707323
7729,0.595484
7730,0.22901
7731,0.613981
7732,0.200837
7733,0.0874465
7734,0.0155323
7735,0.000218283
7736,0.128561
7737,0.498948
7738,0.000543658
7739,0.189182
7740,0.418836
7741,0.391461
7742,0.0880198
7743,0.00242819
7744,0.330744
7745,0.330123
7746,0.67989
7747,0.0685775
7748,0.0847513
7749,0.120013
7750,0.145281
7751,0.0916472
7752,0.0440762
7753,0.122259
7754,0.102741
7755,0.033679
7756,0.041436
7757,0.434209
7758,0.999914
7759,0.405342
7760,0.298343
7761,0.998443
7762,0.0453109
7763,0.0384226
7764,0.208469
7765,0.134996
7766,0.177336
7767,0.237987
7768,0.117926
7769,0.139344
7770,0.00286828
7771,0.998248
7772,0.486612
7773,0.0295674
7774,0.0675618
7775,0.0110353
7776,0.0771447
7777,0.405804
7778,0.0848445
7779,0.0503074
7780,0.200252
7781,0.00614035
7782,0.316353
7783,0.0263097
7784,0.20564
7785,0.0920241
7786,0.645703
7787,0.00215702
7788,0.147682
7789,0.0192585
7790,0.0487773
7791,0.224963
7792,0.0771644
7793,0.43522
7794,0.0607604
7795,0.0377504
7796,0.302791
7797,0.532283
7798,0.0886855
7799,9.57593e-06
7800,0.216293
7801,0.21462
7802,0.102656
7803,0.039123
7804,0.161127
7805,0.430396
7806,0.0267157
7807,0.981046
7808,0.199212
7809,0.0490213
7810,0.0336658
7811,0.0787947
7812,0.171612
7813,0.00153632
7814,0.124081
7815,0.126165
7816,0.0720404
7817,0.0512577
7818,0.261231
7819,2.69811e-07
7820,0.178801
7821,0.385352
7822,0.114709
7823,0.0729053
7824,0.01699
7825,0.172471
7826,0.404687
7827,0.0773231
7828,0.304888
7829,0.568927
7830,0.0187554
7831,0.965541
7832,0.110741
7833,0.0660361
7834,0.50704
7835,0.419055
7836,0.537739
7837,0.67705
7838,0.60169
7839,0.741079
7840,0.000109915
7841,0.001952
7842,0.000453167
7843,0.0686506
7844,0.611282
7845,0.59357
7846,0.232535
7847,0.306366
7848,0.352734
7849,0.529452
7850,0.757524
7851,0.250276
7852,0.595373
7853,0.139479
7854,0.233663
7855,0.416161
7856,0.354783
7857,0.22551
7858,0.0102331
7859,0.00209224
7860,0.25818
7861,0.378109
7862,0.376192
7863,0.318237
7864,0.112367
7865,0.194933
7866,0.289665
7867,0.0436772
7868,0.0119523
7869,0.168997
7870,0.0303053
7871,0.151661
7872,0.535494
7873,0.00299423
7874,0.0118977
7875,0.168319
7876,0.0054365
7877,0.0926993
7878,0.158283
7879,0.586402
7880,0.452503
7881,0.0036595
7882,0.0283542
7883,0.0635825
7884,0.20373
7885,0.00634251
7886,0.026895
7887,0.399648
7888,0.193179
7889,0.0317538
7890,0.645001
7891,0.350714
7892,0.524505
7893,0.0409676
7894,0.0862867
7895,0.012169
7896,1.83583e-06
7897,0.0225721
7898,0.506637
7899,0.0358226
7900,0.3123
7901,0.143015
7902,0.0765882
7903,0.463453
7904,0.0732271
7905,0.0194568
7906,0.406195
7907,0.0846153
7908,0.647606
7909,0.213083
7910,0.127228
7911,0.0206168
7912,0.000119462
7913,0.000352143
7914,0.358121
7915,0.312412
7916,0.0116733
7917,0.187541
7918,0.0410183
7919,0.0392723
7920,0.658402
7921,0.190778
7922,0.133447
7923,0.0586112
7924,0.0812341
7925,0.34486
7926,0.0198855
7927,0.872113
7928,0.0364264
7929,0.326616
7930,8.6161e-06
7931,0.355406
7932,0.594893
7933,0.00721962
7934,0.00304929
7935,0.416233
7936,0.0576089
7937,0.0908961
7938,0.75603
7939,0.544914
7940,0.410005
7941,0.0267523
7942,0.0710504
7943,0.125783
7944,0.00686849
7945,0.00779242
7946,0.48575
7947,0.0492714
7948,0.278845
7949,0.698052
7950,0.0491181
7951,0.270218
7952,0.222684
7953,0.0144102
7954,0.998097
7955,0.51865
7956,0.115681
7957,0.000314019
7958,0.0768031
7959,0.312595
7960,0.637725
7961,0.0370605
7962,0.483822
7963,0.198582
7964,0.27666
7965,0.796259
7966,0.246924
7967,0.0750751
7968,0.571521
7969,0.377942
7970,0.0270226
7971,0.363944
7972,0.143938
7973,0.0334743
7974,0.00244551
7975,0.884174
7976,0.10498
7977,0.287752
7978,0.0742751
7979,0.0423672
7980,0.239474
7981,0.0211719
7982,0.0795176
7983,0.0423754
7984,0.0112423
7985,0.0234739
7986,0.144825
7987,0.0564187
7988,0.211623
7989,0.434422
7990,0.0471992
7991,0.0984328
7992,0.0813473
7993,0.143519
7994,0.0679709
7995,0.00682323
7996,0.0653813
7997,0.0686057
7998,0.520884
7999,0.489083
8000,0.0155119
8001,0.999905
8002,0.64427
8003,0.122963
8004,0.176429
8005,0.0465679
8006,0.0863409
8007,0.81146
8008,0.27863
8009,0.0288116
8010,0.469409
8011,0.11536
8012,0.0143005
8013,0.0366734
8014,0.0347907
8015,0.042717
8016,0.292631
8017,0.00765487
8018,0.0796057
8019,0.0653398
8020,0.0333619
8021,0.283462
8022,0.242867
8023,0.0555949
8024,0.0633445
8025,0.3195
8026,2.59679e-06
8027,0.216553
8028,0.0679627
8029,0.0428102
8030,0.494856
8031,3.46425e-13
8032,0.0250041
8033,0.0504895
8034,0.456897
8035,0.984612
8036,0.00107786
8037,0.305963
8038,0.437716
8039,0.0492895
8040,0.526724
8041,0.0116075
8042,0.0362142
8043,0.369878
8044,0.520358
8045,0.301169
8046,0.061985
8047,0.212849
8048,0.00662403
8049,0.487938
8050,0.0641447
8051,7.40153e-22
8052,0.0530595
8053,0.340451
8054,0.0587168
8055,0.148142
8056,0.229699
8057,0.0474825
8058,0.0648185
8059,0.173026
8060,0.0147867
8061,0.292429
8062,0.00793993
8063,0.0567087
8064,0.131832
8065,0.0216355
8066,0.406399
8067,0.217535
8068,0.00193871
