id,label
6770,3.02607716662e-08
6771,1.0
6772,1.0
6773,1.0
6774,1.0
6775,1.0
6776,6.29832697996e-07
6777,0.000111466179078
6778,2.06460117624e-06
6779,3.74015544367e-05
6780,5.74039950152e-06
6781,1.14177636235e-08
6782,1.64116187307e-09
6783,4.75571459901e-06
6784,3.44782802308e-09
6785,3.72978519181e-08
6786,0.999999523163
6787,0.705949425697
6788,9.83068574462e-12
6789,7.94313226304e-11
6790,1.0
6791,0.999947190285
6792,1.0
6793,2.93199536827e-05
6794,1.0
6795,1.16310718568e-06
6796,2.84262296191e-06
6797,1.0
6798,2.7815691972e-09
6799,1.0
6800,0.999999761581
6801,4.64084632767e-06
6802,1.0
6803,1.0
6804,0.999999761581
6805,7.05808270141e-05
6806,1.0
6807,3.36413313562e-06
6808,4.94759806315e-05
6809,0.999904990196
6810,0.00040114132571
6811,1.0
6812,7.75754358529e-08
6813,0.999998211861
6814,1.0
6815,0.999776303768
6816,1.0
6817,1.79600901902e-05
6818,1.0
6819,1.0
6820,1.0
6821,0.000874249730259
6822,0.999951481819
6823,1.0
6824,1.0
6825,1.0
6826,7.80104798537e-08
6827,0.999998211861
6828,1.0
6829,3.36074656992e-09
6830,7.03340852226e-09
6831,0.999999642372
6832,1.0
6833,0.945055544376
6834,1.0
6835,1.0
6836,0.000278164312476
6837,0.000288761133561
6838,8.20464356366e-06
6839,0.99999499321
6840,1.0
6841,4.65949415229e-06
6842,1.0
6843,1.0
6844,1.0
6845,0.00267861271277
6846,1.0
6847,1.0
6848,1.31785640178e-08
6849,0.999999523163
6850,1.0
6851,1.36363738079e-08
6852,1.0
6853,1.0
6854,0.999847769737
6855,1.33419902681e-07
6856,1.0
6857,0.999921441078
6858,0.999999523163
6859,1.0
6860,9.71865343757e-09
6861,2.10962684832e-06
6862,1.0
6863,2.1080543533e-08
6864,2.21838902803e-08
6865,4.58197710884e-08
6866,1.0
6867,8.32111084037e-07
6868,1.0
6869,1.0
6870,1.0
6871,5.8513105472e-09
6872,1.0
6873,4.14222057543e-07
6874,9.42503408652e-09
6875,0.999741852283
6876,0.999738037586
6877,2.10441021409e-06
6878,3.05621625785e-08
6879,0.999982953072
6880,0.00314569077455
6881,4.10535534456e-07
6882,1.31385080593e-08
6883,0.999057233334
6884,0.0107457665727
6885,1.0
6886,1.0
6887,0.999961256981
6888,2.73217835911e-07
6889,1.91535562521e-07
6890,1.11233904032e-10
6891,6.30561657999e-07
6892,0.891392886639
6893,2.07740626479e-07
6894,1.28012711542e-08
6895,1.0
6896,7.52087370159e-09
6897,6.09356561654e-07
6898,0.000255599617958
6899,1.0
6900,7.71239072606e-10
6901,1.0
6902,0.997958660126
6903,8.00180032456e-07
6904,6.67694439471e-06
6905,1.29316038056e-06
6906,1.0
6907,1.0
6908,0.999999642372
6909,0.998592317104
6910,0.990148663521
6911,1.0
6912,1.0
6913,1.22902093835e-07
6914,1.0
6915,3.68662767869e-07
6916,0.999926567078
6917,1.27963573959e-07
6918,1.0
6919,1.13018892023e-08
6920,1.0
6921,8.75991901239e-08
6922,2.97173983199e-07
6923,1.0
6924,1.72828674749e-06
6925,4.75933973121e-07
6926,1.0
6927,8.73196128737e-08
6928,1.0
6929,0.999942660332
6930,5.56465579393e-07
6931,1.01519157525e-08
6932,1.0
6933,2.45622500117e-09
6934,0.999999880791
6935,2.74217670793e-09
6936,1.0
6937,0.000179480222869
6938,1.0
6939,6.96404756084e-09
6940,4.68762166861e-08
6941,0.999999880791
6942,2.54915539699e-05
6943,8.30151165587e-08
6944,1.0
6945,0.987420976162
6946,2.52660925071e-06
6947,0.867042839527
6948,1.0
6949,1.0
6950,0.947097659111
6951,3.52464376192e-05
6952,1.0
6953,1.0
6954,9.55846280704e-06
6955,1.0
6956,0.999999761581
6957,0.000352372589987
6958,1.0
6959,3.49938780175e-08
6960,3.2054892074e-09
6961,1.58131356898e-07
6962,0.999130189419
6963,1.0
6964,0.0218628775328
6965,1.38982459248e-05
6966,1.8004913116e-09
6967,0.984227120876
6968,2.26878364629e-06
6969,1.24964984138e-07
6970,3.9698281995e-08
6971,1.99450860237e-05
6972,1.0
6973,2.25891767514e-08
6974,1.0
6975,6.61729893103e-10
6976,0.0217216853052
6977,8.96229103091e-05
6978,1.0
6979,6.92733781449e-09
6980,1.0
6981,2.14536582943e-10
6982,0.999996900558
6983,1.60101603797e-06
6984,1.0
6985,1.0
6986,1.0
6987,0.97542655468
6988,0.00012788240565
6989,5.01051689028e-09
6990,1.13719913486e-08
6991,1.62322237429e-07
6992,1.0
6993,0.000184421965969
6994,1.0
6995,1.02849728734e-08
6996,0.926314234734
6997,1.0
6998,1.19789859809e-07
6999,1.0
7000,0.999999523163
7001,1.0
7002,1.0
7003,0.000172231448232
7004,0.000755449931603
7005,6.86428081043e-10
7006,1.0
7007,0.000105267332401
7008,0.999999642372
7009,6.76237554842e-09
7010,1.0
7011,6.08096229371e-07
7012,1.55610746511e-09
7013,0.999999642372
7014,3.15052830047e-06
7015,1.3776550567e-08
7016,1.82547482837e-05
7017,1.0
7018,1.0
7019,1.06511201636e-07
7020,0.00688694696873
7021,2.8221188586e-07
7022,3.13180976264e-07
7023,1.02037667205e-08
7024,1.58112200666e-07
7025,0.000190207545529
7026,1.0
7027,8.55296562463e-08
7028,6.3226218705e-10
7029,2.84271754936e-06
7030,0.00010714308155
7031,0.999996423721
7032,0.000112951835035
7033,1.95071669928e-09
7034,0.951893508434
7035,1.0
7036,1.0
7037,0.999999761581
7038,0.000216902786633
7039,0.567103981972
7040,0.0021255526226
7041,2.59275073633e-10
7042,0.00029581860872
7043,0.999999761581
7044,1.19882724903e-05
7045,6.30899467069e-06
7046,6.4124265009e-07
7047,0.999996423721
7048,8.61249304762e-07
7049,4.85025120724e-05
7050,9.96462176772e-07
7051,0.999999880791
7052,1.0
7053,0.99994122982
7054,1.0
7055,1.0
7056,8.4167248815e-07
7057,1.20430468087e-05
7058,2.12453096538e-06
7059,1.0
7060,2.43741249406e-09
7061,4.96178217873e-05
7062,2.4784562811e-06
7063,6.59498937239e-07
7064,1.68583719642e-05
7065,1.0
7066,0.999999642372
7067,3.41644534885e-09
7068,1.0
7069,0.999999880791
7070,1.96586995571e-07
7071,7.28638551664e-05
7072,0.999861598015
7073,0.871224462986
7074,0.999999880791
7075,0.00170279294252
7076,1.0
7077,1.0
7078,0.999999165535
7079,1.0
7080,0.999997377396
7081,1.0
7082,1.0
7083,1.0
7084,2.43432882741e-08
7085,0.999653458595
7086,1.61529882803e-07
7087,1.97073664054e-08
7088,1.0
7089,3.74666946357e-08
7090,0.0228568762541
7091,0.000117749754281
7092,6.76712124914e-06
7093,0.998827397823
7094,1.73113162694e-10
7095,2.59280295012e-08
7096,0.999999880791
7097,1.0
7098,0.999918460846
7099,7.6187797049e-07
7100,8.23410232442e-07
7101,0.0240453667939
7102,1.0
7103,1.58829777774e-06
7104,1.0
7105,0.00110620982014
7106,1.72640724827e-07
7107,0.999972701073
7108,2.76024337609e-07
7109,6.66851178721e-07
7110,0.999966740608
7111,1.0
7112,0.999999642372
7113,2.71747762071e-08
7114,1.0
7115,1.30539765451e-05
7116,1.0
7117,1.0
7118,3.38076733897e-06
7119,1.0
7120,1.0
7121,1.0
7122,6.11175687837e-09
7123,1.0
7124,4.33437813419e-10
7125,1.4264944781e-09
7126,8.4576591064e-08
7127,0.999871253967
7128,1.5936325326e-06
7129,0.994541704655
7130,0.999999880791
7131,1.0
7132,0.00152160774451
7133,0.999995470047
7134,1.0
7135,1.0
7136,1.0
7137,1.03885333669e-09
7138,1.0
7139,0.999999523163
7140,9.5029550895e-10
7141,1.0
7142,0.999999880791
7143,1.0
7144,1.0
7145,2.05649325835e-06
7146,6.95705239195e-06
7147,3.00142573906e-06
7148,0.999999403954
7149,0.999981760979
7150,4.31407272572e-07
7151,0.000139358744491
7152,7.7046202307e-08
7153,1.0
7154,2.4607359137e-06
7155,4.06281515097e-08
7156,2.45667422405e-07
7157,1.86753311482e-06
7158,1.0
7159,6.17747136857e-05
7160,1.16508608698e-05
7161,0.999981999397
7162,1.81302948477e-06
7163,0.00152360787615
7164,1.37780403975e-07
7165,0.0431564673781
7166,1.0
7167,3.83675967441e-07
7168,1.0
7169,1.0
7170,2.19039193894e-07
7171,3.39611787581e-08
7172,6.59585808194e-08
7173,1.07100142088e-07
7174,3.00967215594e-08
7175,1.78596284428e-08
7176,6.16419626454e-08
7177,1.74762902816e-07
7178,2.80902821004e-08
7179,1.0
7180,1.0
7181,1.0
7182,3.94670323089e-08
7183,1.0
7184,4.49180879514e-06
7185,1.04573686599e-07
7186,0.000543957867194
7187,6.70430672471e-05
7188,1.0
7189,1.0
7190,1.0
7191,6.40081543679e-06
7192,8.34258273574e-10
7193,0.000150639214553
7194,4.23377912284e-07
7195,0.999999880791
7196,2.85016898971e-08
7197,6.90954626847e-10
7198,1.0
7199,0.00465394137427
7200,1.0
7201,4.89989645303e-07
7202,3.41652373059e-09
7203,2.37479143834e-05
7204,1.2227526895e-05
7205,2.80716221823e-07
7206,1.0
7207,0.000351363240043
7208,6.02325158638e-08
7209,1.0
7210,6.36848653812e-08
7211,7.52668896098e-08
7212,8.89474104042e-05
7213,1.0
7214,1.0
7215,7.507201083e-09
7216,8.51610781893e-09
7217,5.73915635016e-08
7218,0.999999284744
7219,0.999999284744
7220,1.0
7221,0.00205564242788
7222,1.69499784874e-07
7223,0.999962568283
7224,3.49027686752e-06
7225,0.00173673999961
7226,1.0
7227,1.53818735527e-08
7228,0.999957680702
7229,1.08943282839e-07
7230,0.00521478708833
7231,1.0
7232,0.000545136048459
7233,4.87291003992e-07
7234,0.997211039066
7235,2.48000873171e-08
7236,2.27666362207e-07
7237,1.0
7238,1.0
7239,1.06542294986e-07
7240,1.88198526985e-07
7241,3.37345198886e-07
7242,1.07993223253e-08
7243,3.77504277838e-10
7244,2.74018930213e-06
7245,0.999980092049
7246,1.0
7247,0.999999761581
7248,1.0
7249,2.57032510831e-08
7250,4.44076775352e-08
7251,1.0
7252,1.0
7253,1.63511742812e-06
7254,0.976505756378
7255,0.998489022255
7256,1.0
7257,1.0
7258,4.22376587039e-07
7259,1.0
7260,1.0
7261,1.0
7262,5.43639622208e-09
7263,0.00623957347125
7264,1.0
7265,1.0
7266,1.56558863096e-10
7267,0.999991893768
7268,0.0160444751382
7269,7.7529648479e-06
7270,1.46805575696e-07
7271,1.0
7272,5.77758100917e-07
7273,0.000459594506538
7274,0.950674891472
7275,0.0798226371408
7276,0.00365941203199
7277,1.05651485824e-11
7278,1.1245845366e-09
7279,0.999992966652
7280,0.987054586411
7281,0.980256617069
7282,0.000104919992737
7283,0.999999880791
7284,6.72108228628e-07
7285,1.0
7286,1.65772394212e-06
7287,1.04779780941e-06
7288,1.61487832884e-06
7289,0.00215112930164
7290,0.955615162849
7291,1.0
7292,4.10645734519e-05
7293,0.999999761581
7294,1.0
7295,6.88651425662e-06
7296,4.26057269465e-08
7297,9.8075644928e-05
7298,0.999999880791
7299,4.06331146507e-08
7300,1.0
7301,3.63242165236e-08
7302,1.31784560153e-07
7303,1.69522481883e-05
7304,2.76816555789e-11
7305,1.0
7306,0.982050180435
7307,0.000131452921778
7308,0.00470931781456
7309,0.999999761581
7310,5.50735457239e-09
7311,5.59692034585e-06
7312,0.000152624488692
7313,2.8808231356e-09
7314,1.0
7315,1.0
7316,1.0
7317,1.93045480046e-06
7318,0.000475646171253
7319,0.999998688698
7320,9.91606530221e-09
7321,0.999989628792
7322,5.63326420888e-06
7323,0.999992132187
7324,4.34493244938e-07
7325,6.57786713987e-08
7326,1.0
7327,1.0
7328,1.0
7329,5.53892391508e-07
7330,4.01123934068e-09
7331,3.19013054195e-07
7332,1.0
7333,5.79823087321e-08
7334,1.0
7335,4.73744933061e-07
7336,0.999999642372
7337,5.99346049057e-06
7338,1.0
7339,1.43676300013e-06
7340,0.000399139069486
7341,0.994607806206
7342,3.28067528699e-07
7343,1.0
7344,1.0
7345,1.77558980852e-08
7346,1.0
7347,0.999999642372
7348,1.0
7349,0.0344093739986
7350,1.0
7351,7.07411436451e-06
7352,0.999997496605
7353,1.0
7354,2.09677719631e-09
7355,1.39620937034e-08
7356,1.26364238895e-05
7357,2.64252025772e-06
7358,1.0
7359,1.0
7360,4.53947504866e-05
7361,1.0
7362,3.65774255329e-08
7363,1.39543644195e-07
7364,1.0
7365,0.99992120266
7366,6.03080465567e-08
7367,1.0
7368,0.999988675117
7369,6.86544467499e-07
7370,0.999978303909
7371,0.999962806702
7372,1.0
7373,0.000483665091451
7374,1.0
7375,1.0
7376,0.0459196604788
7377,2.0999385697e-07
7378,0.999998450279
7379,0.999971389771
7380,3.91916366027e-09
7381,6.67164457013e-09
7382,7.14844190952e-06
7383,5.97148937231e-06
7384,4.66253844422e-08
7385,5.40878382083e-08
7386,1.44975115246e-10
7387,5.45646344108e-07
7388,9.56904550549e-05
7389,2.51733740697e-06
7390,0.999999284744
7391,1.80899155566e-06
7392,1.0
7393,1.0
7394,1.36662019941e-05
7395,0.999917268753
7396,1.44943797409e-07
7397,4.72539696261e-08
7398,1.0
7399,1.0
7400,0.999680519104
7401,8.27839414796e-08
7402,1.03852542566e-07
7403,1.0
7404,1.0
7405,0.000380338955438
7406,1.0
7407,1.0
7408,4.47067759524e-05
7409,1.97449812056e-09
7410,0.999999761581
7411,2.63795936917e-05
7412,1.0
7413,1.0
7414,5.06294348668e-08
7415,1.0
7416,1.17167683129e-05
7417,0.999999642372
7418,0.00487229553983
7419,3.84507075069e-08
7420,1.0
7421,0.999985575676
7422,1.0
7423,1.0
7424,1.11358722279e-05
7425,1.04566424852e-05
7426,3.47555442204e-08
7427,1.0
7428,1.95080389176e-07
7429,7.67885694586e-07
7430,1.0
7431,1.0
7432,1.426304852e-08
7433,1.97050264994e-09
7434,0.999318480492
7435,1.0
7436,1.0
7437,3.39270916916e-10
7438,2.64486921253e-08
7439,1.0
7440,2.57188366959e-05
7441,1.2850305211e-06
7442,8.02354009011e-07
7443,1.0
7444,8.23539991757e-08
7445,1.0
7446,1.0
7447,0.00725585641339
7448,1.0
7449,1.0
7450,1.0
7451,0.999493122101
7452,3.94378787405e-07
7453,0.999999284744
7454,1.0
7455,1.0
7456,4.78778723334e-08
7457,0.999995708466
7458,1.0
7459,4.2505527631e-07
7460,2.35203333432e-06
7461,1.0
7462,0.999999523163
7463,0.998365223408
7464,5.78940046125e-07
7465,1.0
7466,6.59895306399e-07
7467,0.999999761581
7468,1.0
7469,1.0
7470,1.0
7471,1.84782420547e-05
7472,0.000548243289813
7473,1.0
7474,0.000125089049106
7475,1.0
7476,4.98410258842e-07
7477,2.87774128083e-06
7478,1.12667351004e-07
7479,1.0
7480,0.000277679413557
7481,1.55863020268e-08
7482,1.29993532028e-05
7483,1.31086622446e-07
7484,1.0
7485,1.72375624885e-08
7486,1.31723154482e-05
7487,0.969913601875
7488,3.03058612872e-07
7489,0.99998986721
7490,1.0
7491,9.47962253122e-05
7492,0.999598920345
7493,1.0
7494,1.0
7495,2.16943772102e-06
7496,1.0
7497,1.29834754059e-09
7498,2.9037156013e-10
7499,0.999997854233
7500,0.997709989548
7501,9.14832867238e-08
7502,1.0
7503,0.999998807907
7504,1.0
7505,1.0
7506,7.81432299846e-06
7507,3.83620681532e-06
7508,4.38066560804e-09
7509,1.0
7510,0.999981164932
7511,1.84922193114e-08
7512,0.000159304239787
7513,2.73807074791e-07
7514,0.990015149117
7515,0.000159768664162
7516,0.999999880791
7517,1.0
7518,0.999993562698
7519,0.999985575676
7520,1.0
7521,0.999403834343
7522,1.18040861707e-06
7523,1.0
7524,1.0
7525,9.79138459201e-09
7526,0.999999523163
7527,2.16608646042e-06
7528,1.0
7529,1.0
7530,0.999998211861
7531,0.999969124794
7532,0.0531985685229
7533,6.57474075183e-09
7534,0.999999761581
7535,8.12549458828e-08
7536,1.0
7537,0.999999761581
7538,1.0
7539,0.000887172762305
7540,1.15381435535e-05
7541,0.999935150146
7542,1.0
7543,0.999979496002
7544,1.0
7545,0.99999833107
7546,1.0
7547,1.0
7548,1.0
7549,1.58137240192e-07
7550,0.999974370003
7551,1.0
7552,1.0
7553,1.0
7554,1.0
7555,0.999997615814
7556,0.000552587676793
7557,1.08886155203e-07
7558,1.0
7559,0.980814933777
7560,0.999999284744
7561,4.08345385949e-07
7562,0.999999880791
7563,1.0
7564,0.999979615211
7565,4.25655173331e-08
7566,9.87420456511e-09
7567,1.0
7568,1.9790537209e-08
7569,0.999937295914
7570,0.000208974510315
7571,0.141176134348
7572,1.0
7573,1.0474601595e-06
7574,1.0
7575,3.74295996153e-05
7576,1.84569461936e-08
7577,0.98833245039
7578,0.997460246086
7579,1.0
7580,0.999999761581
7581,9.33782985157e-07
7582,0.999998211861
7583,6.12694162072e-09
7584,0.999999880791
7585,1.0
7586,3.02717957368e-08
7587,0.999780118465
7588,3.36925950251e-07
7589,1.0
7590,0.999281585217
7591,0.999999642372
7592,0.0451271981001
7593,1.02263675217e-06
7594,1.0
7595,1.0
7596,1.0
7597,7.66500107829e-08
7598,1.59446642556e-08
7599,1.0
7600,1.0
7601,1.0
7602,8.25863139653e-07
7603,1.0
7604,2.4762277917e-07
7605,5.55481989295e-08
7606,1.0
7607,1.97588558848e-08
7608,1.0
7609,1.0
7610,1.72904037754e-07
7611,1.35152946612e-08
7612,0.999996304512
7613,1.0
7614,3.2714660847e-06
7615,0.999997138977
7616,1.0
7617,3.93563626133e-09
7618,3.90465331179e-08
7619,3.44693218413e-10
7620,0.000144051620737
7621,1.82020386319e-07
7622,0.999997973442
7623,1.0
7624,3.47067611983e-07
7625,1.0
7626,2.93631643444e-08
7627,1.0
7628,0.999999880791
7629,6.90031981776e-07
7630,8.21079926272e-10
7631,0.999970436096
7632,2.02634904412e-08
7633,4.86648275455e-07
7634,6.74891282415e-07
7635,0.0120106600225
7636,6.37152334093e-05
7637,1.0
7638,5.34337851743e-10
7639,0.00188398652244
7640,2.18566142962e-07
7641,1.0
7642,1.0
7643,0.999999761581
7644,1.0
7645,0.999987006187
7646,3.95926108467e-05
7647,0.999999880791
7648,1.0
7649,7.39992685794e-07
7650,0.00126479775645
7651,0.000417090865085
7652,1.0
7653,0.995889604092
7654,1.0
7655,3.60212624173e-08
7656,5.7972911236e-06
7657,6.410788842e-07
7658,0.999999761581
7659,0.999999642372
7660,1.0
7661,2.83142213675e-07
7662,1.0
7663,1.0
7664,1.0
7665,1.0
7666,1.0
7667,0.999988436699
7668,0.999999880791
7669,1.0
7670,1.28544442646e-07
7671,1.0
7672,8.9849294227e-08
7673,7.62510552477e-08
7674,1.0
7675,4.14563459117e-08
7676,2.83545614366e-06
7677,9.95971927154e-09
7678,1.0
7679,2.81045231532e-09
7680,0.999999761581
7681,1.0
7682,3.45540229318e-06
7683,1.0
7684,1.0
7685,6.35352748191e-08
7686,6.44559428054e-09
7687,1.01213099697e-05
7688,1.58151339247e-10
7689,1.89264753203e-07
7690,2.42641419845e-07
7691,0.915591359138
7692,0.000124808822875
7693,2.50862015605e-08
7694,0.999998927116
7695,0.999989151955
7696,1.0
7697,1.93054870579e-06
7698,8.97106347542e-11
7699,2.18427107512e-08
7700,0.999713003635
7701,1.0
7702,3.11001400632e-07
7703,4.67808736193e-10
7704,1.0
7705,1.0
7706,0.928518116474
7707,1.0
7708,0.0175099428743
7709,1.3432587366e-05
7710,0.0290965493768
7711,1.0
7712,1.03373860583e-08
7713,0.999999284744
7714,4.0287812908e-07
7715,1.0
7716,0.999722659588
7717,0.99999666214
7718,0.00011242475739
7719,1.0
7720,8.99508722796e-06
7721,2.91846095901e-11
7722,0.999999761581
7723,1.0
7724,1.0602818179e-07
7725,0.999994516373
7726,3.58131801477e-05
7727,8.57679616217e-09
7728,1.0
7729,0.00309698539786
7730,1.2305197572e-07
7731,6.82339668856e-06
7732,1.0
7733,5.94536186327e-06
7734,1.0
7735,1.0
7736,1.0
7737,0.999986886978
7738,1.0
7739,0.000212405386264
7740,7.63937180182e-08
7741,1.07246557945e-06
7742,3.2280247364e-09
7743,1.13575275407e-07
7744,4.90283696308e-07
7745,0.999999523163
7746,1.36351033575e-07
7747,1.0
7748,1.0
7749,4.4809443267e-08
7750,1.21466462133e-06
7751,0.999999761581
7752,1.0
7753,4.97177143899e-09
7754,2.50880702879e-07
7755,2.27310447372e-05
7756,0.999996900558
7757,2.0546349333e-06
7758,1.0
7759,0.00101672683377
7760,0.995234072208
7761,2.14416601807e-07
7762,2.61159875947e-08
7763,5.55869405616e-07
7764,1.0
7765,0.999914288521
7766,0.999999880791
7767,1.21599432745e-08
7768,3.71318321868e-07
7769,1.0
7770,7.22139084246e-05
7771,0.000874904857483
7772,1.75442198724e-06
7773,7.43180862628e-07
7774,0.999993681908
7775,1.0
7776,1.0
7777,1.66529019907e-07
7778,8.11848899218e-09
7779,4.05397564407e-08
7780,0.000112951835035
7781,2.004541102e-06
7782,0.997937679291
7783,1.0
7784,1.13911768906e-09
7785,1.0
7786,4.12968148567e-07
7787,0.996087431908
7788,0.999999761581
7789,1.0
7790,0.999990820885
7791,5.97027064941e-06
7792,2.09375290439e-08
7793,1.33010824577e-09
7794,3.38507710751e-09
7795,1.98344487501e-08
7796,1.0
7797,0.999999523163
7798,1.0
7799,0.999995470047
7800,1.0
7801,1.09641257495e-06
7802,2.30328955908e-09
7803,1.0
7804,0.99997651577
7805,7.693136439e-08
7806,1.22556889082e-08
7807,1.0
7808,5.90344884088e-09
7809,1.05316451027e-06
7810,9.80377535598e-07
7811,2.86320528176e-06
7812,0.999721229076
7813,0.999996781349
7814,1.0
7815,0.999999165535
7816,1.0
7817,1.0
7818,1.0
7819,1.74801073172e-07
7820,1.0
7821,1.21186175761e-07
7822,1.0
7823,1.0
7824,8.60961847593e-07
7825,5.69601210643e-09
7826,1.0
7827,1.0
7828,1.0
7829,0.89972859621
7830,0.261236399412
7831,2.05668784474e-05
7832,1.04526243376e-05
7833,7.80063055572e-06
7834,0.999999523163
7835,0.955562412739
7836,0.999997735023
7837,0.999999761581
7838,1.0
7839,1.0
7840,0.999995946884
7841,1.38896155022e-06
7842,0.999831557274
7843,1.0
7844,3.2551708955e-06
7845,0.999999284744
7846,0.21119338274
7847,2.97605965898e-05
7848,0.999999165535
7849,1.0
7850,1.55026827997e-05
7851,1.83191005476e-07
7852,3.42424328892e-08
7853,1.0
7854,8.47833234729e-08
7855,6.08423943049e-05
7856,1.0
7857,2.09291974897e-05
7858,4.33062905358e-06
7859,1.95485583276e-08
7860,0.927429795265
7861,0.9793420434
7862,7.20000814525e-09
7863,4.02742283967e-09
7864,1.0
7865,4.32227125202e-08
7866,3.28793680637e-06
7867,3.09608978455e-08
7868,2.2915613954e-05
7869,1.0
7870,2.13648672798e-05
7871,8.71891534189e-05
7872,0.000216368425754
7873,1.0
7874,1.0
7875,0.999938726425
7876,0.977580904961
7877,7.82846427683e-07
7878,3.57772660209e-05
7879,2.28810126401e-08
7880,1.0
7881,1.0
7882,1.14540754659e-09
7883,7.7340507687e-07
7884,0.000302668253426
7885,1.0
7886,6.86699058861e-06
7887,1.0
7888,6.65251178589e-08
7889,2.02299861485e-06
7890,1.81157815859e-07
7891,0.999997258186
7892,1.0
7893,0.999999284744
7894,1.0
7895,9.6377589216e-06
7896,1.0
7897,1.48094995893e-05
7898,0.999909520149
7899,0.616446256638
7900,1.0
7901,1.0
7902,1.0
7903,1.0
7904,5.47769936077e-08
7905,5.81660685839e-07
7906,1.0
7907,1.0
7908,0.999952077866
7909,1.0
7910,2.39656117174e-07
7911,0.999999761581
7912,1.0
7913,1.0
7914,0.999985098839
7915,1.88821036318e-06
7916,1.0
7917,2.84271754936e-06
7918,1.0
7919,1.70344705452e-07
7920,1.0
7921,0.999999880791
7922,1.0
7923,0.999915957451
7924,1.29261400161e-06
7925,1.0
7926,3.68058472588e-08
7927,1.0
7928,0.999999880791
7929,1.0
7930,4.16224902438e-05
7931,9.81940161182e-07
7932,1.0
7933,1.0
7934,1.0
7935,1.0
7936,1.83757174455e-06
7937,1.0
7938,1.0
7939,0.999986290932
7940,4.11390715271e-07
7941,1.0
7942,1.22542914482e-07
7943,4.5328910403e-08
7944,6.28740437492e-08
7945,1.0
7946,1.0
7947,1.0
7948,9.45414679876e-09
7949,1.0
7950,1.33211145226e-07
7951,2.47723563884e-10
7952,0.000252434751019
7953,4.18191836715e-09
7954,6.10209127672e-08
7955,5.27656034421e-08
7956,1.0
7957,0.999945282936
7958,1.22143759995e-07
7959,1.0
7960,3.65724445146e-05
7961,0.000591511314269
7962,5.84424378758e-05
7963,1.0
7964,0.999627232552
7965,1.08912199721e-05
7966,0.999378085136
7967,1.0
7968,2.62273078988e-05
7969,1.0
7970,3.34129239832e-08
7971,4.3840636863e-06
7972,5.48879590667e-08
7973,1.17792531285e-09
7974,9.04892072384e-09
7975,0.999999880791
7976,8.59146348375e-06
7977,1.0
7978,6.86806458816e-07
7979,9.73612145572e-07
7980,1.42818905147e-07
7981,0.999997854233
7982,1.0
7983,3.26310919263e-06
7984,0.000149546234752
7985,0.999995470047
7986,0.999999880791
7987,4.96523222537e-09
7988,1.0
7989,0.999997973442
7990,1.0
7991,3.43429604754e-08
7992,4.89274731841e-10
7993,0.999621033669
7994,1.11749477583e-06
7995,1.90145692613e-05
7996,2.22561652663e-06
7997,1.17707111258e-06
7998,0.999999880791
7999,0.476001143456
8000,7.15196074452e-05
8001,6.86427347255e-12
8002,1.38600473321e-08
8003,1.0
8004,1.06017221668e-08
8005,1.0
8006,1.31409816362e-09
8007,1.24957034586e-06
8008,1.0
8009,4.29728999052e-08
8010,0.999999880791
8011,1.0
8012,0.00762445991859
8013,0.00483068218455
8014,1.0
8015,1.35418209979e-08
8016,0.985779762268
8017,5.96348286308e-07
8018,0.999994516373
8019,1.0
8020,7.32535118004e-05
8021,0.999998450279
8022,2.84271754936e-06
8023,1.0
8024,1.0
8025,4.31358330388e-07
8026,5.76361912863e-07
8027,1.0
8028,1.0
8029,5.46000791246e-08
8030,8.88040361247e-08
8031,0.999999523163
8032,0.999999880791
8033,1.0
8034,1.50848222802e-08
8035,2.41602737816e-10
8036,3.31706530687e-07
8037,0.999993801117
8038,2.1580083498e-08
8039,3.11304091838e-07
8040,4.63031462061e-08
8041,1.07141417516e-07
8042,5.74415616938e-06
8043,1.0
8044,0.000439237686805
8045,0.999999403954
8046,3.15498627224e-09
8047,0.00112700171303
8048,2.51188357652e-05
8049,1.0
8050,0.999929666519
8051,1.0
8052,1.19491785355e-08
8053,5.22033154482e-08
8054,1.0
8055,0.907864570618
8056,1.0
8057,0.999999403954
8058,1.0
8059,7.88346454783e-08
8060,0.999474823475
8061,1.0
8062,1.52144385979e-09
8063,0.00064647156978
8064,0.993508815765
8065,1.0
8066,5.45835803223e-07
8067,1.0
8068,0.998167514801
8069,0.000115455579362
8070,1.0
8071,3.44131308339e-07
8072,0.999889492989
8073,0.673789620399
8074,0.999995708466
8075,0.999999642372
8076,1.0
8077,1.0
8078,1.0
8079,0.00287046213634
8080,0.999990105629
8081,7.3722731031e-08
8082,1.0
8083,1.0
8084,0.979038476944
8085,6.32693186731e-09
8086,1.0
8087,0.00206354260445
8088,0.999999880791
8089,1.82562476247e-09
8090,1.66291599157e-07
8091,1.0
8092,1.0
8093,4.79621462546e-08
8094,2.63080011109e-07
8095,0.999979376793
8096,0.999999880791
8097,6.74769040643e-08
8098,1.0
8099,1.43713009493e-07
8100,1.27780296566e-07
8101,1.0
8102,0.999999761581
8103,0.568516075611
8104,0.000175763998413
8105,0.000192278457689
8106,0.00253436015919
8107,2.21798984512e-07
8108,1.0
8109,9.44661593394e-08
8110,1.0
8111,4.1455237465e-08
8112,0.000260699453065
8113,1.0
8114,1.0
8115,3.26953508711e-09
